"","AMC60","AMC6","AMC38","AMC30","AMC32","AMC33","AMC31","AMC36","AMC37","AMC3","AMC35","AMC39","AMC34","AMC7","AMC47","AMC49","AMC46","AMC45","AMC44","AMC41","AMC48","AMC40","AMC4","AMC43","AMC42","AMC10","AMC1","AMC91","AMC95","AMC93","AMC9","AMC94","AMC8","AMC96","AMC53","AMC5","AMC58","AMC57","AMC55","AMC59","AMC50","AMC52","AMC54","AMC51","AMC56","AMC22","AMC28","AMC25","AMC26","AMC24","AMC21","AMC29","AMC23","AMC27","AMC2"
"Fusidic_acid",-0.441919890962379,-0.45045376149602,-0.455596685729656,-0.490607504039223,-0.44486382646793,-0.433633260435728,-0.402976097758757,-0.430173987025267,-0.581459536082553,-0.603514939022268,-0.429284327058716,-0.446387691668705,-0.37722321938574,-0.461942459620581,-0.473663868098666,-0.528310324308694,-0.519477069243243,-0.437858623789606,-0.452659405571717,-0.485058480019794,-0.602507032190816,-0.466379100359131,-0.455376611739328,-0.469615216775314,-0.520308404466231,-0.489133776265072,-0.447732894184812,-0.454960511915459,-0.452419416190385,-0.461524718665571,-0.448519486359693,-0.467035032213415,0.0112854390216033,-0.453969163909775,-0.4475801238994,-0.522150349751387,-0.473087584861168,-0.492780505302231,-0.47689457816805,-0.47798978687478,-0.498959362073279,-0.44916345248279,-0.456882574999707,-0.49183710666061,-0.515987775955846,-0.440358936732568,-0.425607438487516,-0.444034263056173,-0.533709982059068,-0.462187143553978,-0.596694170226706,-0.424423667879639,-0.446659936040269,-0.450607329929285,-0.504648368331663
"Gold_resistance",-0.493492783100061,-0.493135304762833,-0.493197962361571,-0.49898150967403,-0.49737533793194,-0.522039014954232,-0.402976097758757,-0.496133998369142,-0.581459536082553,-0.603514939022268,-0.498518340070912,-0.446387691668705,-0.37722321938574,-0.461942459620581,-0.509774973021042,-0.528310324308694,-0.519477069243243,-0.501870225556183,-0.492771778248078,-0.485058480019794,-0.602507032190816,-0.497076204442866,-0.49992169231351,-0.489204697592965,-0.494165109430243,-0.489133776265072,-0.492988251540341,-0.487883716238654,-0.50172067327006,-0.493826673900518,-0.501479983098902,-0.492174664505746,-0.507844755972148,-0.495262404242811,-0.498083850063029,-0.522150349751387,-0.473087584861168,-0.501284689599325,-0.47689457816805,-0.501889276218519,-0.498959362073279,-0.479392448553322,-0.493923323225737,-0.49183710666061,-0.515987775955846,-0.491148350246228,-0.503548061346082,-0.481564030811036,-0.533709982059068,-0.485823173129834,-0.596694170226706,-0.424423667879639,-0.528517932286693,-0.498175745710689,-0.504648368331663
"Nickel_resistance",-0.347369588709963,-0.354928402756011,-0.36535362181306,-0.331501396977894,-0.313585047807904,-0.294045226985459,1.20892829327627,-0.351021973412618,-0.263986080179913,-0.0128407433834525,-0.33697230970912,0.0484034846387754,0.191703603294393,0.325070619733001,-0.360816665216241,0.282697699428703,0.541230715358957,-0.292601527473142,-0.380457134754268,-0.0250030144340101,-0.602507032190816,-0.310975010935225,-0.310605099873236,-0.312899370234108,-0.337305339214318,0.356736663892572,-0.293864679176013,-0.313665093361746,-0.331220492536185,-0.336193132353978,-0.312335351887443,-0.326971366584718,0.0112854390216033,-0.324190408577376,-0.32132080849033,-0.152628563773482,0.683348733688353,-0.339705187954549,-0.331326226504279,-0.310693361468607,0.606143225037168,-0.35343829825944,-0.336097526436566,-0.49183710666061,0.343213588531717,-0.351477463083663,-0.36251264855439,-0.303297633975439,0.225588755303317,-0.391279054826408,-0.360074068240253,-0.424423667879639,-0.310229942296229,-0.355470498366475,-0.203170122315345
"Peroxide_resistance",-0.480599560065641,-0.476875669232618,-0.472141247447698,-0.490607504039223,-0.465868431053534,-0.494121408264178,-0.402976097758757,-0.489537997234754,-0.462406990119063,-0.603514939022268,-0.48313300384598,-0.446387691668705,-0.37722321938574,-0.461942459620581,-0.48269164432926,-0.276618179010881,-0.29933017055222,-0.482174348089544,-0.492771778248078,-0.485058480019794,-0.169455102803667,-0.491320497427166,-0.488785422169964,-0.47940995718414,-0.520308404466231,-0.27162423451025,-0.447732894184812,-0.481024715337988,-0.493503797090114,-0.478321735387743,-0.486348412601985,-0.481400536380461,-0.507844755972148,-0.471666266909647,-0.498083850063029,-0.522150349751387,-0.473087584861168,-0.492780505302231,-0.47689457816805,-0.501889276218519,-0.328943579440903,-0.469316116529812,-0.484260519340686,-0.0567504353839167,-0.301187434833955,-0.508078154750782,-0.503548061346082,-0.500328914688467,-0.418664718822343,-0.509459202705691,-0.596694170226706,-0.424423667879639,-0.492136600621615,-0.493418904132549,-0.504648368331663
"Acetate_resistance",-0.506386006134481,-0.493135304762833,-0.499214166622677,-0.507355515308836,-0.486873035639138,-0.512733146057548,-0.402976097758757,-0.502729999503529,-0.502091172106893,-0.0128407433834525,-0.498518340070912,0.543194660946255,-0.37722321938574,-0.461942459620581,-0.509774973021042,-0.0249260337130683,-0.0991966262876544,-0.492022286822864,-0.500794252783351,-0.485058480019794,0.263596826583482,-0.500913342453333,-0.503103483783094,-0.489204697592965,-0.520308404466231,0.115059395276102,-0.492988251540341,-0.491999116779054,-0.50172067327006,-0.498994986738109,-0.501479983098902,-0.499357416589269,0.0112854390216033,-0.491329714687284,-0.498083850063029,-0.152628563773482,-0.473087584861168,-0.509788873896418,-0.506008248500804,-0.501889276218519,-0.158927796808526,-0.489468780576833,-0.497144257854087,-0.49183710666061,-0.0863870937120647,-0.516543057003058,-0.510970977808803,-0.500328914688467,0.294615913245352,-0.509459202705691,-0.360074068240253,0.0517589838877607,-0.528517932286693,-0.50293258728883,-0.504648368331663
"Lipopeptides",-0.476301819054167,-0.474843214791341,-0.475149349578252,-0.473859492769609,-0.486873035639138,-0.503427277160863,-0.402976097758757,-0.482941996100367,-0.581459536082553,-0.603514939022268,-0.48313300384598,-0.446387691668705,-0.37722321938574,-0.461942459620581,-0.473663868098666,-0.472378736464736,-0.519477069243243,-0.462478470622905,-0.452659405571717,-0.485058480019794,-0.602507032190816,-0.481727652400999,-0.47128556908725,-0.469615216775314,-0.520308404466231,-0.489133776265072,-0.456783965655918,-0.478281114977722,-0.489395359000141,-0.457648484037378,-0.486348412601985,-0.4778091603387,-0.507844755972148,-0.463800887798593,-0.489666562369091,-0.522150349751387,-0.473087584861168,-0.458763768113857,-0.506008248500804,-0.454090297531041,-0.328943579440903,-0.469316116529812,-0.477818650083985,-0.0567504353839167,-0.515987775955846,-0.508078154750782,-0.488702228420641,-0.481564030811036,-0.487691876764377,-0.509459202705691,-0.47838411923348,-0.424423667879639,-0.492136600621615,-0.488662062554409,-0.504648368331663
"Mupirocin",-0.373156034778804,-0.39354503714027,-0.384906285661656,-0.364997419517121,-0.397603466150321,-0.401062719297332,-0.402976097758757,-0.354319973979812,-0.144933534216423,0.282496354435955,-0.379281984327685,-0.446387691668705,-0.37722321938574,-0.461942459620581,-0.374358329562132,-0.388481354698798,-0.519477069243243,-0.418162746322967,-0.384468372021904,-0.485058480019794,-0.602507032190816,-0.372369219102694,-0.377422720734509,-0.352078331869409,-0.441878519358268,-0.489133776265072,-0.39795200109373,-0.378139701828003,-0.394901282930764,-0.399504964614474,-0.399341882244714,-0.416755767628755,1.04954582900911,-0.387113441465812,-0.376033178500927,-0.383579680009673,-0.262826436033982,-0.369469832994376,-0.302212556171525,-0.334592850812346,-0.413951470757091,-0.408858124388748,-0.398905751689399,-0.49183710666061,-0.515987775955846,-0.4107317788496,-0.377358481479831,-0.368974727546448,-0.533709982059068,-0.320370966098838,-0.182608991750414,0.0517589838877607,-0.401183271458922,-0.381633127046248,-0.504648368331663
"Mercury_resistance",-0.0830585165043457,-0.0449791004612992,-0.0961284811285482,-0.00491517722043009,-0.0562786416342542,-0.0195220945332624,-0.402976097758757,-0.179525943918545,-0.343354444155573,-0.603514939022268,-0.106192266335132,-0.446387691668705,-0.37722321938574,0.325070619733001,-0.189288916834955,-0.444412942542757,-0.47945036039033,-0.162116339256658,-0.131760424160829,-0.485058480019794,-0.602507032190816,-0.0769095922967484,-0.102197758615456,-0.053338749400234,-0.180445568998392,-0.440798322541778,-0.0721134281339195,-0.129843869223906,-0.0826599880928242,-0.0868220379401912,-0.172368324790964,-0.129445684287837,-0.507844755972148,-0.0941280695790325,-0.115097259988848,-0.429769903256911,-0.473087584861168,-0.0548150140019175,-0.0547463583431141,-0.0238994893437393,-0.328943579440903,-0.146873491777474,-0.0703704195976557,-0.0567504353839167,-0.515987775955846,-0.0806005910108087,-0.128690779978689,-0.0358980387220426,-0.487691876764377,-0.0367386111885597,-0.241764017247027,-0.186332341995939,0.0172020426894663,-0.10335789472503,-0.504648368331663
"Fluoroquinolones",-0.347369588709963,-0.219770182411104,-0.28112676215757,-0.247761340629826,-0.360845408125514,-0.363839243710594,-0.402976097758757,-0.337829971143843,-0.422722808131233,-0.603514939022268,-0.344664977821587,-0.446387691668705,-0.37722321938574,-0.461942459620581,-0.284080567256192,-0.360515560776819,-0.519477069243243,-0.34922717518973,-0.324299813007362,-0.485058480019794,-0.602507032190816,-0.284115044861957,-0.240605687542379,-0.352078331869409,-0.337305339214318,-0.440798322541778,-0.348171108002648,-0.231357082553758,-0.286027673546483,-0.283217925768666,-0.251809069899777,-0.2820791660627,-0.507844755972148,-0.26126737568894,-0.329738096184268,-0.522150349751387,-0.473087584861168,-0.297184266469081,-0.37499673200341,-0.430190808187302,-0.498959362073279,-0.308094804153643,-0.258795095356156,-0.49183710666061,-0.515987775955846,-0.283758245065449,-0.332820982703508,-0.284532750098007,-0.533709982059068,-0.391279054826408,-0.360074068240253,-0.424423667879639,-0.346611273961306,-0.260333666803666,-0.203170122315345
"Metronidazole",-0.497790524111534,-0.482973032556449,-0.469133145317145,-0.482233498404416,-0.465868431053534,-0.522039014954232,-0.402976097758757,-0.496133998369142,-0.581459536082553,-0.603514939022268,-0.498518340070912,-0.446387691668705,-0.37722321938574,-0.461942459620581,-0.48269164432926,-0.528310324308694,-0.519477069243243,-0.492022286822864,-0.492771778248078,-0.485058480019794,-0.602507032190816,-0.489401928421932,-0.490376317904757,-0.498999438001791,-0.494165109430243,-0.489133776265072,-0.456783965655918,-0.478281114977722,-0.485286920910168,-0.480905891806539,-0.486348412601985,-0.481400536380461,-0.507844755972148,-0.487397025131756,-0.481249274675152,-0.522150349751387,-0.473087584861168,-0.458763768113857,-0.506008248500804,-0.47798978687478,-0.498959362073279,-0.469316116529812,-0.490702388597387,-0.49183710666061,-0.515987775955846,-0.516543057003058,-0.510970977808803,-0.500328914688467,-0.533709982059068,-0.485823173129834,-0.596694170226706,-0.424423667879639,-0.510327266454154,-0.488662062554409,-0.504648368331663
"Tetracyclines",0.194145778735692,0.00379980612934373,0.0708211871171545,0.0160198368665871,0.0592466835865683,0.0781895288819263,1.74622975695462,0.0777181003225651,2.95043266083432,2.0545189413524,0.0668927661953587,-0.446387691668705,0.191703603294393,-0.461942459620581,-0.0493583852607476,-0.220686591166923,-0.259303461699307,0.0200705273097546,0.128969998235517,1.81521884790912,0.263596826583482,0.0995987561847258,0.040982857515843,0.103377097140973,0.381635274275341,-0.344127415095191,0.0410249652549033,0.0237977509510054,0.126870354495794,0.104405537050692,0.115131514650453,0.0447360537375937,1.04954582900911,0.0454824096421846,0.10796086390051,0.309273668698898,0.262826436033982,0.132277040534139,0.0835435757374684,0.167296425406173,-0.328943579440903,0.1151111408338,0.00210060954022884,0.81342290716947,0.343213588531717,0.245298145701844,0.0605935898206869,0.0110141709715356,-0.257601350290928,0.317801832449288,1.65119679864459,1.00412428742256,0.217299366847391,0.0464826149863945,1.45496023077441
"Aminocoumarins",-0.390346998824698,-0.397609946022823,-0.390922489922762,-0.402680444873752,-0.381850012711118,-0.405715653745674,-0.402976097758757,-0.416981984756493,-0.303670262167743,-0.603514939022268,-0.390820986496384,0.0484034846387754,-0.37722321938574,-0.461942459620581,-0.405955546369211,-0.500344530386715,-0.47945036039033,-0.368923052656369,-0.376445897486631,-0.485058480019794,-0.169455102803667,-0.380043495123628,-0.407649739695562,-0.396154663709124,-0.298090396660337,-0.489133776265072,-0.370798786680412,-0.395973104169734,-0.362033778210981,-0.412425746708452,-0.384210311747798,-0.409573015545232,-0.507844755972148,-0.381214407132521,-0.338155383878206,-0.522150349751387,-0.262826436033982,-0.399234478034203,-0.418667237502541,-0.382391829499824,-0.328943579440903,-0.35343829825944,-0.379580143919297,-0.49183710666061,-0.515987775955846,-0.376872169840493,-0.369935565017111,-0.397122053362595,-0.441673771469688,-0.450369128766049,-0.00514391526057481,-0.424423667879639,-0.392087938542653,-0.388768389413459,-0.203170122315345
"Lead_resistance",-0.411835703882065,-0.361025766079841,-0.410475153771358,-0.364997419517121,-0.39235231500392,-0.359186309262251,-0.402976097758757,-0.344425972278231,-0.502091172106893,-0.603514939022268,-0.421591658946249,-0.446387691668705,-0.37722321938574,-0.461942459620581,-0.360816665216241,-0.416447148620777,-0.519477069243243,-0.403390838222987,-0.404524558360084,-0.485058480019794,-0.602507032190816,-0.368532081092227,-0.38537719940847,-0.410846774322362,-0.337305339214318,-0.489133776265072,-0.402477536829283,-0.375396101467737,-0.392847063885778,-0.390460417148689,-0.380427419123568,-0.377250631169379,-0.507844755972148,-0.393012475799103,-0.40549368542971,-0.429769903256911,-0.473087584861168,-0.356713556548736,-0.360439896837033,-0.406291318843563,-0.498959362073279,-0.378629128318217,-0.373138274662596,-0.49183710666061,-0.515987775955846,-0.393801974345046,-0.36251264855439,-0.373665948515806,-0.487691876764377,-0.391279054826408,-0.47838411923348,-0.424423667879639,-0.355706606877576,-0.379254706257178,-0.504648368331663
"Drug_and_metal_resistance",-0.493492783100061,-0.480940578115172,-0.487181758100464,-0.507355515308836,-0.486873035639138,-0.512733146057548,-0.402976097758757,-0.489537997234754,-0.502091172106893,-0.603514939022268,-0.490825671958446,-0.446387691668705,-0.37722321938574,-0.461942459620581,-0.491719420559854,-0.528310324308694,-0.519477069243243,-0.487098317456204,-0.492771778248078,-0.485058480019794,-0.602507032190816,-0.493239066432399,-0.487194526435172,-0.489204697592965,-0.468021814394256,-0.489133776265072,-0.465835037127024,-0.478281114977722,-0.485286920910168,-0.478321735387743,-0.478782627353527,-0.488583288463984,-0.507844755972148,-0.471666266909647,-0.472831986981214,-0.522150349751387,-0.473087584861168,-0.509788873896418,-0.47689457816805,-0.47798978687478,-0.498959362073279,-0.459239784506301,-0.487481453969036,-0.49183710666061,-0.515987775955846,-0.516543057003058,-0.4738563954952,-0.481564030811036,-0.487691876764377,-0.509459202705691,-0.596694170226706,-0.424423667879639,-0.528517932286693,-0.479148379398128,-0.504648368331663
"Nucleosides",-0.493492783100061,-0.472810760350065,-0.469133145317145,-0.457111481499996,-0.476370733346336,-0.494121408264178,-0.402976097758757,-0.463153992697204,-0.581459536082553,-0.603514939022268,-0.467747667621047,-0.446387691668705,-0.37722321938574,-0.461942459620581,-0.491719420559854,-0.528310324308694,-0.519477069243243,-0.492022286822864,-0.484749303712806,-0.485058480019794,0.0470708618899075,-0.485564790411466,-0.476058256291627,-0.47940995718414,-0.468021814394256,-0.489133776265072,-0.447732894184812,-0.475537514617456,-0.485286920910168,-0.46798510971256,-0.471216842105068,-0.474217784296938,-0.507844755972148,-0.46773357735412,-0.477040630828183,-0.475960126504149,-0.473087584861168,-0.492780505302231,-0.47689457816805,-0.501889276218519,-0.498959362073279,-0.459239784506301,-0.481039584712335,-0.49183710666061,-0.515987775955846,-0.491148350246228,-0.496125144883362,-0.490946472749752,-0.533709982059068,-0.485823173129834,-0.596694170226706,-0.424423667879639,-0.473945934789077,-0.464877854663706,-0.504648368331663
"Sulfonamides",-0.46770633703122,-0.452486215937297,-0.44506832827272,-0.457111481499996,-0.44486382646793,-0.466203801574125,-0.134325365919586,-0.456557991562817,0.132855739698387,-0.603514939022268,-0.444669663283648,-0.446387691668705,-0.37722321938574,-0.461942459620581,-0.48269164432926,-0.472378736464736,-0.519477069243243,-0.452630531889585,-0.46068188010699,-0.485058480019794,0.263596826583482,-0.44335627229633,-0.398104365286808,-0.47940995718414,-0.494165109430243,-0.392462868818484,-0.483937180069235,-0.45084511137506,-0.464744730460304,-0.447311858362195,-0.478782627353527,-0.470626408255177,-0.507844755972148,-0.448070129576484,-0.472831986981214,1.00212701740747,-0.473087584861168,-0.492780505302231,-0.47689457816805,-0.47798978687478,-0.498959362073279,-0.459239784506301,-0.474597715455634,-0.274293771022263,-0.515987775955846,-0.474218545741675,-0.488702228420641,-0.453416704994889,-0.441673771469688,-0.462187143553978,0.0540111102360382,-0.424423667879639,-0.528517932286693,-0.441093646773004,-0.504648368331663
"Tetracenomycin",-0.463408596019747,-0.461632260923042,-0.469133145317145,-0.473859492769609,-0.465868431053534,-0.466203801574125,-0.402976097758757,-0.469749993831592,-0.581459536082553,-0.603514939022268,-0.48313300384598,-0.446387691668705,-0.37722321938574,-0.461942459620581,-0.500747196790448,-0.528310324308694,-0.519477069243243,-0.442782593156266,-0.46068188010699,-0.485058480019794,-0.602507032190816,-0.458704824338198,-0.460149298943705,-0.47940995718414,-0.494165109430243,-0.489133776265072,-0.4296307512426,-0.453588711735326,-0.481178482820195,-0.469277187921958,-0.471216842105068,-0.459852280129892,-0.507844755972148,-0.455935508687538,-0.4475801238994,-0.522150349751387,-0.473087584861168,-0.501284689599325,-0.506008248500804,-0.454090297531041,-0.498959362073279,-0.44916345248279,-0.468155846198934,-0.49183710666061,-0.515987775955846,-0.474218545741675,-0.462722020801119,-0.453416704994889,-0.487691876764377,-0.485823173129834,-0.360074068240253,-0.424423667879639,-0.510327266454154,-0.460121013085566,-0.504648368331663
"Mycobacterium_tuberculosis-specific_Drug",-0.478450689559904,-0.461632260923042,-0.466125043186592,-0.478046495587013,-0.465868431053534,-0.503427277160863,-0.402976097758757,-0.476345994965979,-0.422722808131233,-0.603514939022268,-0.467747667621047,-0.446387691668705,-0.37722321938574,-0.461942459620581,-0.464636091868072,-0.528310324308694,-0.519477069243243,-0.469864424672895,-0.468704354642262,-0.485058480019794,-0.602507032190816,-0.481727652400999,-0.479240047761211,-0.47940995718414,-0.494165109430243,-0.489133776265072,-0.447732894184812,-0.460447712635991,-0.472961606640249,-0.457648484037378,-0.471216842105068,-0.467035032213415,-0.507844755972148,-0.475598956465175,-0.468623343134245,-0.522150349751387,-0.473087584861168,-0.480024228856591,-0.491451413334427,-0.454090297531041,-0.498959362073279,-0.479392448553322,-0.468155846198934,-0.49183710666061,-0.515987775955846,-0.474218545741675,-0.48127931195792,-0.47218158887232,-0.533709982059068,-0.462187143553978,-0.596694170226706,-0.424423667879639,-0.510327266454154,-0.479148379398128,-0.504648368331663
"Zinc_resistance",-0.46770633703122,-0.451469988716658,-0.454092634664379,-0.394306439238945,-0.434361524175128,-0.452244998229098,-0.402976097758757,-0.430173987025267,-0.502091172106893,-0.0128407433834525,-0.467747667621047,-0.446387691668705,0.191703603294393,1.11208369908658,-0.446580539406884,0.198800317662765,0.541230715358957,-0.457554501256245,-0.436614456501173,-0.0250030144340101,0.263596826583482,-0.452949117322498,-0.464921986148081,-0.459820476366489,-0.389591929286293,0.380904390754219,-0.438681822713706,-0.464563113176391,-0.456527854280358,-0.45635640582798,-0.444736593735464,-0.422142831691397,-0.507844755972148,-0.434305716132139,-0.464414699287276,0.0321323292154701,-0.473087584861168,-0.458763768113857,-0.389553567169787,-0.454090297531041,-0.0739199054923378,-0.44916345248279,-0.43916743454378,0.595879571531123,-0.301187434833955,-0.478450996867813,-0.429318896718876,-0.458107925964247,0.0645253867719025,-0.485823173129834,-0.123453966253801,-0.424423667879639,-0.437564603124,-0.469634696241847,-0.203170122315345
